teamID,teamName,logoLink
1,América,
2,Atlas,
4,Atlético San Luis,
5,Tijuana,
6,Cruz Azul,
7,FC Juárez,
8,Guadalajara,
9,León,
10,Santos,
11,Mazatlán,
12,Pachuca,
13,Monterrey,
14,Necaxa,
15,Queretaro,
16,Pumas,
17,Puebla,
18,Tigres,
19,Toluca,
